asset_id,asset_name,company_name,parent_name,country,sector,latitude,longitude,uid
61495,"Guangxi Beigang New Material Co., Ltd.",Guangxi BG New Materials,Guangxi Beibu Gulf International Port Group,CHN,steel,21.519924,109.506427,7313
61759,"Guangxi Guifeng Special Steel Co., Ltd.",Guangxi Hezhou Guifeng Metal Products,Guangxi Hezhou Guifeng Metal Products,CHN,steel,23.987136,111.914197,7314
61739,"Guangxi Guixin Iron and Steel Group Co., Ltd.",Guangxi Guixin Steel Group,Guangxi Guixin Steel Group,CHN,steel,23.978962,111.735523,7315
61761,"Guangxi Hezhou Kexinda Metal Products Co., Ltd.",Guangxi Hezhou Kexinda Metal Products,Guangxi Hezhou Kexinda Metal Products,CHN,steel,23.979937,111.745037,7316
61743,"Guangxi Liugang Zhongjin Stainless Steel Co., Ltd.",Guangxi Liugang Zhongjin Stainless Steel,Guangxi Liuzhou Iron and Steel Group,CHN,steel,21.67261,109.741866,7317
61496,"Guangxi Shenglong Metallurgical Co., Ltd.",Guangxi Shenglong Metallurgical,Guangxi Shenglong Metallurgical,CHN,steel,21.687637,108.412344,7318
61740,"Guangxi Wuzhou Jinhai Stainless Steel Co., Ltd.",Guangxi Wuzhou Jinhai Stainless Steel,Guangdong Jinhai Brilliant Group,CHN,steel,23.518229,111.235509,7319
61500,"Guizhou Ganglian Industrial Group Co., Ltd.",Guizhou Ganglian Industrial Group,Guizhou Ganglian Industrial Group,CHN,steel,27.615147,106.949926,7320
61735,"Guizhou Hexing Metal Products Co., Ltd.",Guizhou Hexing Metal Products,Guizhou Hexing Metal Products,CHN,steel,26.509525,107.570458,7321
61732,"Guizhou Juxin Iron and Steel (Group) Co., Ltd.",Qianxinan Prefecture Juxin Industry & Trade General,Qianxinan Prefecture Juxin Industry & Trade General,CHN,steel,25.150857,105.041722,7322
61702,"Hangang Longshan Iron and Steel Co., Ltd.",Hanshan Iron and Steel,HBIS Group,CHN,steel,36.685881,113.837073,7323
61710,"Hangda Steel Co., Ltd.",Dazhou Hangda Steel,Dazhou Hangda Steel,CHN,steel,31.435149,107.685981,7324
61776,"Hebei Anfeng Iron & Steel Co., Ltd.",Hebei Anfeng Iron & Steel,Hebei Anfeng Iron & Steel,CHN,steel,39.65849,118.894804,7325
61518,"Hebei Donghai Special Steel Co., Ltd.",Hebei Donghai SPECIAL Steel Group,Hebei Donghai SPECIAL Steel Group,CHN,steel,39.610605,118.474722,7326
61700,"Hebei Tianzhu Iron and Steel Group Special Steel Co., Ltd.",Hebei Tianzhu Iron and Steel Group Special Steel,Hebei Tianzhu IRON&STEEL (GROUP),CHN,steel,39.270032,119.01376,7327
61502,"Hebei Xinxing Ductile Iron Pipes Co., Ltd.",Hebei Xinxing Ductile Iron Pipes,Xinxing Ductile Iron Pipes,CHN,steel,36.621504,114.128189,7328
61510,"Hebei Yanshan Iron and Steel Group Co., Ltd.",Hebei Yanshan Iron and Steel Group,Hebei Yanshan Iron and Steel Group,CHN,steel,39.925508,118.672756,7329
61550,"Henan Fengbao Special Steel Co., Ltd.",Henan Fengbao SPECIAL Steel,Henan Fengbao SPECIAL Steel,CHN,steel,36.131666,113.872158,7330
61551,"Henan Yaxin Iron and Steel Group Co., Ltd.",Henan YAXIN Steel Industry,Henan YAXIN Steel Industry,CHN,steel,35.879956,114.334825,7331
61493,"Heping Yueshen Steel Industry Co., Ltd.",Heping Yueshen Steel Industrial,Heping Yueshen Steel Industrial,CHN,steel,24.49796,114.93888,7332
61760,"Hezhou Xindu Sanyuan Casting Co., Ltd.",Hezhou Xindu Sanyuan Casting,Hezhou Xindu Sanyuan Casting,CHN,steel,23.987007,111.739775,7333
61758,"Hezhou Zhaoxin Hardware Products Co., Ltd.",Hezhou Zhaoxin Hardware Products,Hezhou Zhaoxin Hardware Products,CHN,steel,23.978567,111.735529,7334
61618,"Houying Group Haicheng Iron and Steel Co., Ltd. Datun Branch",Houying Group Haicheng Iron and Steel,Houying Group Haicheng Iron and Steel,CHN,steel,40.981855,122.948643,7335
61781,"Huainan Hongtai Iron and Steel Co., Ltd.",Huainan Hongtai Steel Limited Liability,Huainan Hongtai Steel Limited Liability,CHN,steel,32.619248,116.905869,7336
61563,"Hubei Dazhan Iron & Steel Co., Ltd.",Hubei Dazhan Steel & Iron,Daye Huaxin Industrial,CHN,steel,31.006752,113.754995,7337
61691,"Hubei Jinshenglan Metallurgical Technology Co., Ltd.",Hubei Jinshenglan Metallurgical Technology,Hubei Jinshenglan Metallurgical Technology,CHN,steel,29.916729,113.822921,7338
61562,"Hubei Lijin Steel Group Co., Ltd.",Hubei Lijin Steel Group,Hubei Lijin Steel Group,CHN,steel,32.127263,112.715688,7339
61571,"Hunan Valin Lianyuan Iron and Steel Co., Ltd.",Hunan Valin Lianyuan Iron and Steel,Hunan Valin Steel,CHN,steel,27.747782,111.967343,7340
61570,"Hunan Valin Xiangtan Iron and Steel Co., Ltd.",Hunan Valin Xiangtan Iron & Steel,Hunan Valin Steel,CHN,steel,27.81413,112.897377,7341
61574,"Inner Mongolia BaoTou Steel Union Co., Ltd.",Inner Mongolia BaoTou Steel Union,Inner Mongolia BaoTou Steel Union,CHN,steel,40.647997,109.740898,7342
61576,"Inner Mongolia Baotou Jiyu Iron and Steel Co., Ltd.",Baotou Jiyu Steel,Baotou Jiyu Steel,CHN,steel,40.662343,109.696243,7343
61580,"Inner Mongolia Yaxin Longshun Special Steel Co., Ltd.",Inner Mongolia Yaxinlongshun Special Steel,Inner Mongolia Yaxinlongshun Special Steel,CHN,steel,40.689778,110.214707,7344
61724,"Jiangsu Delong Nickel Industry Co., Ltd.",Jiangsu Delong Nickel Industry,Jiangsu Delong Nickel Industry,CHN,steel,34.443469,119.816574,7345
61753,"Jiangsu Hongtai Iron and Steel Co., Ltd.",Jiangsu HONGTAI Metals Ware,Jiangsu HONGTAI Metals Ware,CHN,steel,32.138393,119.554693,7346
61586,Jiangsu Shente Steel Co. Ltd.,Jiangsu Shente Steel,Jiangsu Delong Nickel Industry,CHN,steel,31.471123,119.485941,7347
61589,"Jiangsu Xugang Iron and Steel Group Co., Ltd.",Jiangsu Xusteel Group,Jiangsu Xusteel Group,CHN,steel,34.577016,117.339638,7348
61782,"Jiangxi Taixin Iron & Steel Co., Ltd.",Jiangxi Taixin Iron & Steel,Jiangxi Taixin Iron & Steel,CHN,steel,28.60445,118.163615,7349
61722,"Jiangyin Xicheng Steel Co., Ltd.",Jiangyin Xicheng Steel,Jiangsu Xicheng Sanlian Holding Group,CHN,steel,31.892299,120.198394,7350
61607,"Jilin Jingang Iron and Steel Co., Ltd.",Jilin Jingang Lron and Steel,Jilin Jingang Lron and Steel,CHN,steel,43.20023,124.335697,7351
61742,"Jinan Iron & Steel Group Co., Ltd.(phase1)",Jinan Iron & Steel Group,Jinan Iron & Steel Group,CHN,steel,36.718952,114.111677,7352
61519,"Jingye Iron and Steel Co., Ltd.",Jingye Iron and Steel,Hebei Jingye Group,CHN,steel,38.391372,114.139998,7353
61654,"Jinye Iron and Steel Group Co., Ltd.",Jinye Steel Group,Jinye Steel Group,CHN,steel,36.148131,113.209523,7354
61777,"Jishan Mingfu Steel Products Co., Ltd.",Jishan Mingfu Steel Products,Jishan Mingfu Steel Products,CHN,steel,35.665945,111.025976,7355
61485,"Jiugang Group Yuzhong Iron & Steel Co., Ltd.",Jiugang Group Yuzhong Iron & Steel,Gansu Jiu Steel Group Hongxing Iron and Steel,CHN,steel,36.033646,104.035535,7356
61634,"Laiwu Iron and Steel Group Yinshan Section Steel Co., Ltd.",Laiwu Steel Yinshan Section,Shandong Iron and Steel Group,CHN,steel,36.106143,117.820108,7357
61718,"Lanxin Steel Group Co., Ltd.",Gaolan County Lanxin Steel,Gaolan County Lanxin Steel,CHN,steel,36.488866,103.922,7358
61597,"Lianyungang Huale Alloy Group Co., Ltd.",Lianyungang Huale Alloy Group,Lianyungang Huale Alloy Group,CHN,steel,34.607964,119.447626,7359
61588,"Lianyungang Xingxin Iron and Steel Co., Ltd.",Lianyungang Xingxin Iron and Steel,Lianyungang Xingxin Iron and Steel,CHN,steel,34.38381,119.786878,7360
61723,"Lianyungang Yaxin Iron and Steel Co., Ltd.",Lianyungang Yaxin Iron and Steel,Lianyungang Yaxin Iron and Steel,CHN,steel,34.423786,119.778311,7361
61709,"Liaoyang United Steel Co., Ltd.",Liaoyang United Steel,Liaoyang United Steel,CHN,steel,41.19138,122.877311,7362
61786,"Liaoyang Xinyi Special Steel Co., Ltd.",Liaoyang Xinyi Special Steel,Liaoyang Xinyi Special Steel,CHN,steel,41.225003,122.970488,7363
61646,"Licheng Taihang Iron & Steel Co., Ltd.",Licheng Taihang Iron & Steel,Licheng Taihang Iron & Steel,CHN,steel,36.472303,113.344155,7364
61613,"Lingyuan Iron & Steel Co.,Ltd.",Lingyuan Iron & Steel,Lingyuan Iron & Steel,CHN,steel,41.271048,119.41374,7365
61763,"Lishui Huahong Iron and Steel Products Co., Ltd.",Huahong Iron and Steel Products,Huahong Iron and Steel Products,CHN,steel,28.090098,119.519509,7366
61494,"Liuzhou Iron & Steel Co., Ltd.(Liuzhou Base）",Liuzhou IRON&STEEL,Liuzhou IRON&STEEL,CHN,steel,24.385304,109.37963,7367
61771,"Longnan Fuxin Iron and Steel Co., Ltd.",Longnan Fuxin Steel,Longnan Fuxin Steel,CHN,steel,24.912904,114.844503,7368
61750,"Luoyang Luogang Group of Steel and Iron Co., Ltd.",Luoyang Luogang Group of Steeland Iron,Luoyang Luogang Group of Steeland Iron,CHN,steel,34.798477,112.580505,7369
61466,"Ma'anshan Iron & Steel Co., Ltd.",Maanshan Iron & Steel,Maanshan Iron & Steel,CHN,steel,31.698884,118.468194,7370
61714,"Minyuan Iron and Steel Group Co., Ltd.",Minyuan Iron and Steel Group,Minyuan Iron and Steel Group,CHN,steel,34.013369,116.422599,7371
61583,"Nanjing Iron & Steel Co., Ltd.",Nanjing Iron & Steel,Nanjing Iron & Steel,CHN,steel,32.200797,118.746315,7372
61548,"Nanyang Hanye Special Steel Co., Ltd.",Nanyang Hanye SPECIAL STREET,Henan Longcheng Group,CHN,steel,33.269324,111.534635,7373
61764,"Ningbo Haoyang New Materials Techonology Co., Ltd.",Ningbo Haoyang New MATERIALS Techonology,Ningbo Haoyang New MATERIALS Techonology,CHN,steel,30.267113,121.052503,7374
61677,"Ningbo Iron & Steel Co., Ltd.",Ningbo Iron & Steel,Hang Zhou Iron & Steel,CHN,steel,29.918776,121.876423,7375
61657,"Pangang Group Jiangyou Changcheng Special Steel Co., Ltd.",Pan Gang Group Sichuan Changcheng Special Steel,Ansteel Group,CHN,steel,31.763517,104.761441,7376
61655,"Pangang Group Panzhihua Steel Vanadium Co., Ltd.",Panzhihua Steel Group Panzhihua Steel Vanadium,Ansteel Group,CHN,steel,26.565265,101.673737,7377
61656,"Pangang Group Xichang Steel and Vanadium Co., Ltd.",Pangang Group Xichang Steel and Vanadium,Ansteel Group,CHN,steel,27.74799,102.20517,7378
61595,"Posco (Zhangjiagang) Stainless Steel Co., Ltd.",Posco Stainless Steel,Posco Stainless Steel,CHN,steel,31.980237,120.571455,7379
61509,"Qian'an Jiujiang Wire Co., Ltd.",Qian'an City Jiujiang Wire,Qian'an City Jiujiang Wire,CHN,steel,39.952209,118.559444,7380
61741,"Qinhuangdao Baigong Steel Co., Ltd.",Qinhuangdao Baigong Steel,Tangshan Universal Industrial Development,CHN,steel,39.748773,118.819472,7381
61541,"Qinhuangdao Hongxing Iron and Steel Co., Ltd.",Qinhuangdao Hongxing Iron & Steel,Qinhuangdao Hongxing Iron & Steel,CHN,steel,39.700721,118.871477,7382
61676,"Quzhou Yuanli Metal Products Co., Ltd.",Quzhou Yuanli METAL Products,Zhejiang Yuanli METAL PRODUCT Group,CHN,steel,28.893407,118.867125,7383
61486,"SGIS Songshan Co.,Ltd.",SGIS Songshan,SGIS Songshan,CHN,steel,24.708232,113.635898,7384
61787,"Shaanxi Hanzhong Iron & Steel Group Co., Ltd.",Shaanxi Hanzhong Iron & Steel Group,Shaanxi Hanzhong Iron & Steel Group,CHN,steel,33.132446,106.657646,7385
61626,"Shaanxi Huaxin Special Steel Group Co., Ltd.",Shaanxi Huaxin Special Steel Group,Shaanxi Huaxin Special Steel Group,CHN,steel,34.523278,109.986042,7386
61628,"Shandong Chuanyang Group Co., Ltd.",Shandong Chuanyang Group,Shandong Chuanyang Group,CHN,steel,36.894784,117.888366,7387
61631,"Shandong Luli Steel Co., Ltd.",Shandong Luli Steel,Shandong Luli Steel,CHN,steel,36.970875,118.955444,7388
61647,"Shanxi Changxin Industrial Co., Ltd.",Shanxi Changxin Industry,Shanxi Changxin Industry,CHN,steel,36.326589,113.117181,7389
61645,"Shanxi Gaoyi Steel Co., Ltd.",Shanxi Gaoyi Steel,Shanxi Gaoyi Steel,CHN,steel,35.586841,111.258436,7390
61643,"Shanxi Hongda Iron and Steel Group Co., Ltd.",Shanxi HONGDA Iron and Steel Group,Shanxi HONGDA Iron and Steel Group,CHN,steel,35.701895,110.786826,7391
61644,"Shanxi Huaxinyuan Steel & Iron Group Co., Ltd.",Hejin Huaxinyuan Steel & Iron,Hejin Huaxinyuan Steel & Iron,CHN,steel,35.605506,110.652056,7392
61682,"Shanxi Jianbang Group Casting Co., Ltd.",Shanxi Jianbang Group Casting,Shanxi Jianbang Group,CHN,steel,35.668163,111.37916,7393
61688,"Shanxi Jinnan Iron and Steel Group Co., Ltd.",Shanxi Jinnan Iron and Steel Group,Shanxi Jinnan Holding Group,CHN,steel,35.678541,111.51465,7394
61639,"Shanxi Xintai Iron and Steel Co., Ltd.",Shanxi Xintai Iron & Steel,Shanxi Antai Holding Group,CHN,steel,37.075017,111.985148,7395
61648,"Shanxi Zhongsheng Iron and Steel Co., Ltd.",Shanxi Zhongsheng Iron and Steel,Shanxi Zhongsheng Iron and Steel,CHN,steel,35.727776,111.330122,7396
61637,"Shanxi Zhongyang Iron and Steel Co., Ltd.",Shanxi Zhongyang Iron & Steel,Shanxi Zhongyang Iron & Steel,CHN,steel,37.370796,111.161118,7397
61568,"Shiyan Yunyang District Rongfeng Iron & Steel Co., Ltd.",Yun County Rongfeng Rolling Mill Factory,Yun County Rongfeng Rolling Mill Factory,CHN,steel,32.738598,110.793269,7398
61504,Shougang Jingtang United Iron & Steel Co Ltd,Shougang Jingtang United Iron & Steel,Beijing Shougang,CHN,steel,38.953664,118.50339,7399
61505,"Shougang Qian'an Iron and Steel Co., Ltd.",Beijing Shougang,Beijing Shougang,CHN,steel,39.976702,118.558788,7400
61784,"Sichuan Shehong Chuanzhong Construction Materials Co., Ltd.",Sichuan Shehong Chuanzhong Construction Materials,Sichuan Shehong Chuanzhong Construction Materials,CHN,steel,30.830726,105.367695,7401
61694,"Sichuan Shengquan Iron and Steel Group Co., Ltd.",Sichuan Shengquan Iron and Steel Group,Sichuan Shengquan Iron and Steel Group,CHN,steel,31.255961,104.190612,7402
61785,"Sichuan Ya'an Anshan Iron and Steel Co., Ltd.",Sichuan Ya'an Anshan Iron and Steel,Sichuan Ya'an Anshan Iron and Steel,CHN,steel,30.059133,102.625907,7403
61539,"Tangshan Donghai Iron and Steel Group Co., Ltd.",Tangshan Donghai Iron and Steel Group,Tangshan Donghai Iron and Steel Group,CHN,steel,39.748373,118.624794,7404
61506,"Tangshan Donghua Iron & Steel Enterprise Group Co., Ltd.",Tangshan Donghua Iron & Steel Enterprise Group,Tangshan Donghua Iron & Steel Enterprise Group,CHN,steel,39.468366,118.256774,7405
61528,"Tangshan Fengnan District Jing'an Iron and Steel Co., Ltd.",Tangshan Fengnan District Jing'an Iron and Steel,Tangshan Fengnan District Jing'an Iron and Steel,CHN,steel,39.600956,118.358726,7406
61507,"Tangshan Ruifeng Iron and Steel (Group) Co., Ltd.",Tangshan RUIFENG Steel and Iron (GROUP),Tangshan RUIFENG Steel and Iron (GROUP),CHN,steel,39.497472,118.272056,7407
61512,"Tangshan Songting Iron & Steel Co., Ltd.",Tangshan Songting IRON&STEEL,Tangshan Songting IRON&STEEL,CHN,steel,39.938866,118.576678,7408
61717,"Tangshan Zhengfeng Steel Co., Ltd.",Tangshan ZHENGFENG IRON&STEEL,Tangshan ZHENGFENG IRON&STEEL,CHN,steel,39.85271,118.181279,7409
61471,"Tongling Fuxin Iron and Steel Co., Ltd.",Tongling Fuxin Iron & Steel,Tongling Fuxin Iron & Steel,CHN,steel,30.907561,117.772866,7410
61560,"WISCO Group Xiangyang Heavy Equipment Materials Co., Ltd.",WISCO Group Xiangyang Heavy Equipment MATERIALS,China Baowu Steel Group,CHN,steel,32.10704,112.235621,7411
61629,"Weifang Special Steel Group Co., Ltd.",Weifang SPECIAL Steel Group,Weiao (Shandong) Investment,CHN,steel,36.644469,119.238427,7412
61638,"Wenshui Haiwei Steel Co., Ltd.",Wenshui Haiwei Iron and Steel,Wenshui Haiwei Iron and Steel,CHN,steel,37.469884,112.060567,7413
61556,"Wuhan Iron and Steel Co., Ltd.",Wuhan Iron and Steel,Baoshan Iron & Steel,CHN,steel,30.616222,114.444975,7414
61559,"Wuhan Shunle Stainless Steel Co., Ltd.",Wuhan Shunle Stainless Steel,Wuhan Shunle Stainless Steel,CHN,steel,30.394434,114.257701,7415
61472,"Wuhu Fuxin Iron and Steel Co., Ltd.",Wuhu Fuxin Iron & Steel,Wuhu Fuxin Iron & Steel,CHN,steel,31.194505,118.067833,7416
61465,"Wuhu Xinxing Ductile Iron Pipes Co., Ltd.",Wuhu Xinxing Ductile Iron Pipes,Xinxing Ductile Iron Pipes,CHN,steel,31.229893,118.150867,7417
61727,"Wulanhot Steel Co., Ltd.",Wulanhot Iron & Steel,Hebei Jingye Group,CHN,steel,46.055685,122.063282,7418
61593,"Wuxi Xinsanzhou Steel Co., Ltd.",Wuxi Xinsanzhou Special Steel,Wuxi Xinsanzhou Special Steel,CHN,steel,31.681005,120.251785,7419
61736,"Wuzhou Yongda Iron and Steel Co., Ltd.",Wuzhou Yongda Steel Works,Wuzhou Yongda Steel Works,CHN,steel,23.524465,111.2402,7420
61737,"Wuzhou Yongda Special Steel Co., Ltd.",Wuzhou Yongda Special Steel,Wuzhou Yongda Steel Works,CHN,steel,23.520307,111.229981,7421
61640,"Xiangfen County Xingyuan Steel Group Co., Ltd.",Xiangfen County Xingyuan Steel Group,Xiangfen County Xingyuan Steel Group,CHN,steel,35.880324,111.387956,7422
61542,"Xinji Aosen Iron and Steel Group Co., Ltd.",Xinji AOSEN Steel Group,Xinji AOSEN Steel Group,CHN,steel,37.752351,115.184798,7423
61668,"Xinjiang Da'an Special Steel Co., Ltd.",Xinjiang Da'an Special Steel,Xinjiang Da'an Special Steel,CHN,steel,42.700465,93.542466,7424
61770,"Xinjiang Minxin Iron and Steel (Group) Minhang Special Steel Co., Ltd.",Xinjiang Minxin Iron and Steel (Group) Minhang Special Steel,Xinjiang MINXIN Steei (GROUP),CHN,steel,44.080866,88.417209,7425
61667,"Xinjiang Xin'an Special Steel Co., Ltd.",Xinjiang Xin'an Special Steel,Xinjiang Xin'an Special Steel,CHN,steel,44.290299,86.595826,7426
61666,"Xinjiang Yili Iron and Steel Co., Ltd.",Xinjiang Yili Iron and Steel,Xinjiang Yili Iron and Steel,CHN,steel,43.526808,83.294323,7427
61749,"Xuzhou Jinhong Iron and Steel Group Co., Ltd.",Xuzhou Jinhong Iron and Steel Group,Xuzhou Jinhong Iron and Steel Group,CHN,steel,34.500122,116.908897,7428
61779,"Yangzhou Hengrun Ocean Heavy Industry Co., Ltd.",Yangzhou Hengrun Ocean Heavy Industry,Yangzhou Hengrun Ocean Heavy Industry,CHN,steel,32.249602,119.620438,7429
61592,"Yangzhou Qinyou Special Metal Materials Co., Ltd.",Yangzhou Qinyou Special Metal Materials,Yangzhou Qinyou Special Metal Materials,CHN,steel,32.838703,119.425236,7430
61695,"Yunnan Yuxi Xianfu Iron & Steel (Group) Co., Ltd.",Yunnan Yuxi Xianfu Iron and Steel (Group),Yunnan Yuxi Xianfu Iron and Steel (Group),CHN,steel,24.012309,102.186364,7431
61708,"Zenith Steel Group ( Nantong) Co., Ltd.",Zenith Steel Group (Nantong),Zenith Steel Group,CHN,steel,32.133954,121.513173,7432
61768,"Zhejiang Wantai Special Steel Co., Ltd.",Zhejiang Wantai Special Steel,Zhejiang Wantai Special Steel,CHN,steel,30.944342,120.971803,7433
61767,"Zhejiang Yuxin Industrial Co., Ltd.",Zhejiang Yuxin Industrial,Zhejiang Yuxin Industrial,CHN,steel,28.787202,120.248592,7434
61555,"Zhengzhou Yongtong Special Steel Co., Ltd.",Zhengzhou YONGTONG SPECIAL Steel,Wing Fung International,CHN,steel,34.64443,112.937985,7435
61678,"Zhenshi Group Eastern Special Steel Co., Ltd.",Zhenshi Group EASTERN SPECIAL Steel,Zhenshi Holding Group,CHN,steel,30.720411,120.898518,7436
61598,"Zhongxin Iron and Steel Group Co., Ltd.",Zhongxin Iron and Steel Group,Zhongxin Iron and Steel Group,CHN,steel,34.368618,118.31556,7437
61731,"Zunyi Fuxin Special Steel Equipment Manufacturing Co., Ltd.",Zunyi County Fuxin Iron & Steel Product,Zunyi County Fuxin Iron & Steel Product,CHN,steel,27.591697,106.815453,7438
61817,GFG Liberty Ostrava steel plant,Liberty Steel,GFG Alliance,CZE,steel,49.792139,18.309875,7439
61815,TZMS Třinecké železárny Trinec steel plant,Trinecke Zelezarny,Trinecke Zelezarny,CZE,steel,49.689053,18.654557,7440
61824,ArcelorMittal Bremen steel plant,ArcelorMittal Bremen,ArcelorMittal,DEU,steel,53.133305,8.688193,7441
61826,ArcelorMittal Duisburg steel plant,ArcelorMittal Duisburg,ArcelorMittal,DEU,steel,51.462987,6.744612,7442
61823,ArcelorMittal Eisenhüttenstadt steel plant,ArcelorMittal Eisenhüttenstadt,ArcelorMittal,DEU,steel,52.168649,14.623473,7443
61825,ArcelorMittal Hamburg steel plant,ArcelorMittal Hamburg,ArcelorMittal,DEU,steel,53.522601,9.900749,7444
61834,Benteler Steel Tube Lingen plant,Benteler Steel/Tube,Benteler International,DEU,steel,52.467622,7.317169,7445
61833,CSN Stahlwerk Thüringen Unterwellenborn steel plant,Stahlwerk Thueringen,Companhia Siderúrgica Nacional,DEU,steel,50.654574,11.43745,7446
61837,Deutsche Edelstahlwerke steel plant,Deutsche Edelstahlwerke,Swiss Steel Holding,DEU,steel,50.922844,8.024006,7447
61835,ESF Elbe Stahlwerke Feralpi Riesa plant,ESF Elbe-Stahlwerke Feralpi,Feralpi Holding,DEU,steel,51.3128,13.280386,7448
61827,Kehler Baden Steel Works,Badische Stahlwerke,Kehler Group Sweden,DEU,steel,48.595058,7.821633,7449
61836,Lech Stahlwerke Meitingen steel plant,Lech Stahlwerke,Max Aicher GmbH & Co KG,DEU,steel,48.512051,10.855292,7450
61828,Riva Brandenburg Electric Steel Works,BES Brandenburger Elektrostahlwerke,Riva Forni Elettrici,DEU,steel,52.402617,12.496135,7451
61829,Riva Hennigsdorfer Electric Steel Works,HES Hennigsdorfer Elektrostahlwerke,Riva Forni Elettrici,DEU,steel,52.650903,13.212683,7452
61830,Saarstahl Völklingen Steelmaking Plant,Saarstahl,SHS Stahl Holding Saar GmbH & Co KgaA,DEU,steel,49.247635,6.848662,7453
61822,Salzgitter Flachstahl steel plant,Salzgitter Flachstahl,Salzgitter,DEU,steel,52.161794,10.409371,7454
61832,Salzgitter Peiner Träger Peine steel plant,Peiner Traeger,Salzgitter,DEU,steel,52.313935,10.258482,7455
61819,ThyssenKrupp Steel Duisburg steel plant,thyssenkrupp Steel Europe,thyssenkrupp,DEU,steel,51.491649,6.733051,7456
61840,Sider El Hadjar Annaba steel plant,Groupe Industriel Sider,Groupe Industriel Sider,DZA,steel,36.795924,7.707633,7457
61841,Tosyali Algerie Oran steel plant,Tosyali Ironsteel Industry Algerie,Tosyalı Holding,DZA,steel,35.770912,-0.263031,7458
61844,Al-Ezz Dekheila Steel Alexandria plant,Al Ezz Dekheila Steel Company Alexandria SAE,Al Ezz Dekheila Steel Company Alexandria SAE,EGY,steel,31.123467,29.80987,7459
61842,Egyptian American Steel Rolling Company Sadat City plant,Egyptian American Steel Rolling,Beshay Steel,EGY,steel,30.389174,30.571894,7460
61843,Egyptian Sponge Iron and Steel Company Sadat City plant,Egyptian Sponge Iron & Steel,Beshay Steel,EGY,steel,30.393079,30.58773,7461
61848,Egyptian Steel Ain Sokhna plant,Egyptian Steel,Egyptian Steel,EGY,steel,29.872757,32.469342,7462
61849,Egyptian Steel Beni Suef plant,Egyptian Steel,Egyptian Steel,EGY,steel,29.152604,31.247401,7463
61846,Ezz Steel Rebar Sadat City plant,Ezz Steel Co SAE,Ezz Steel Co SAE,EGY,steel,30.382179,30.563029,7464
61847,Suez Steel Solb Misr Attaka plant,Suez Steel Company SAE,LITAT Holding,EGY,steel,29.923176,32.466587,7465
61852,Acerinox Europa Los Barrios steel plant,Acerinox Europa SAU,Acerinox,ESP,steel,36.181686,-5.426626,7466
61854,Celsa Barcelona Castellbisbal steel plant,Compania Espanola de Laminacion,Compania Espanola de Laminacion,ESP,steel,41.454855,1.980107,7467
61859,Celsa Global Steel Wire Santander plant,Global Steel Wire,Compania Espanola de Laminacion,ESP,steel,43.445344,-3.839228,7468
61863,Celsa Nervacero steel plant,Nervacero,Compania Espanola de Laminacion,ESP,steel,43.30806,-3.026309,7469
61858,Grupo Gallardo Corrugados Getafe steel plant,Corrugados Getafe,Grupo Gallardo Balboa,ESP,steel,40.310803,-3.703568,7470
61853,Grupo Gallardo Siderurgica Balboa Jerez de los Caballeros steel plant,AG Siderurgica Balboa,Grupo Gallardo Balboa,ESP,steel,38.326405,-6.767326,7471
61860,Megasa Siderúrgica Narón steel plant,Megasa Siderurgica,Metalurgica Galaica,ESP,steel,43.51421,-8.163839,7472
61861,Megasider Zaragoza steel plant,Megasider Zaragoza,Metalurgica Galaica,ESP,steel,41.56988,-0.856566,7473
61855,Riva Siderurgica Sevillana steel plant,Siderurgica Sevillana,Riva Forni Elettrici,ESP,steel,37.362968,-5.886865,7474
61862,Sidenor Aceros Especiales Basuri steel plant,Sidenor Aceros Especiales,Viohalco,ESP,steel,43.227282,-2.884676,7475
61865,Outokumpu Tornio steel plant,Outokumpu Stainless,Outokumpu Oyj,FIN,steel,65.767115,24.176472,7476
61866,Ovako Imatra steel plant,Ovako AB (publ),Sanyo Special Steel,FIN,steel,61.149466,28.798774,7477
61864,SSAB Raahe steel plant,SSAB,SSAB,FIN,steel,64.651111,24.418544,7478
61868,ArcelorMittal Dunkerque steel plant,ArcelorMittal France,ArcelorMittal,FRA,steel,51.041274,2.292948,7479
61869,ArcelorMittal Méditerranée Fos sur Mer steel plant,ArcelorMittal Méditerranée,ArcelorMittal,FRA,steel,43.43283,4.887166,7480
61870,Celsa France Boucau steel plant,Celsa France,Compania Espanola de Laminacion,FRA,steel,43.529693,-1.500971,7481
61871,LME Trith-Saint-Léger steel plant,Lamines Marchands Europeens,AFV Accaierie Beltrame,FRA,steel,50.3292,3.490913,7482
61876,Riva Alpa Gargenville steel plant,ALPA - Aciéries et Laminoirs de Paris,Riva Forni Elettrici,FRA,steel,48.983515,1.76245,7483
61875,Riva Iton Seine Bonnieres Sur Seine steel plant,Iton Seine,Riva Forni Elettrici,FRA,steel,49.033678,1.561022,7484
61873,Riva Sam Montereau steel plant,Sam Montereau,Riva Forni Elettrici,FRA,steel,48.387211,2.981091,7485
61874,Riva Sam Neuves-Maisons steel plant,Societe des Aciers d'Armature pour le Beton,Riva Forni Elettrici,FRA,steel,48.611482,6.111864,7486
61872,Saarstahl Ascoval Saint-Saulve steel plant,Saarstahl,SHS Stahl Holding Saar GmbH & Co KgaA,FRA,steel,50.398171,3.561712,7487
