uid_gem	latitude	longitude	sector	start_year
L102982	49.916732	73.237172	coal plant/bituminous	2012.0
L102983	47.786036	67.744086	coal plant/bituminous	2018.0
L102985	54.897942	69.187372	coal plant/bituminous	2013.0
L102991	52.366612	76.934487	coal plant/bituminous	2014.0
L102993	46.828965	74.949256	coal plant/bituminous	2002.0
L103003	42.871747	74.654957	coal plant/unknown	2017.0
L103007	19.6912838	101.2782168	coal plant/lignite	2015.0
L103010	-18.20196	49.35628	coal plant/unknown	2011.0
L103014	1.334	103.5422	coal plant/bituminous	2006.0
L103015	2.590259	101.724593	coal plant/bituminous	2019.0
L103016	2.592342	101.731356	coal plant/bituminous	2009.0
L103017	4.1586	100.6423	coal plant/bituminous	2002.0
L103019	2.7408969	112.47292027	coal plant/lignite	2019.0
L103021	2.968499	112.323865	coal plant/unknown	2009.0
L103023	1.637733	110.465402	coal plant/subbituminous	2004.0
L103026	-20.507973	57.542331	coal plant/unknown	2005.0
L103027	-20.473587	57.629008	coal plant/unknown	2007.0
L103031	17.98365	-102.115439	coal plant/unknown	2010.0
L103040	49.0408	104.098	coal plant/subbituminous	2021.0
L103043	47.895556	106.865055	coal plant/subbituminous	2014.0
L103044	47.8938	106.8036	coal plant/subbituminous	2015.0
L103048	49.4366	105.9576	coal plant/bituminous	2019.0
L103053	32.1491154	-9.2822943	coal plant/unknown	2018.0
L103054	33.1047305	-8.6376352	coal plant/bituminous	2001.0
L103054	33.1048	-8.6367	coal plant/bituminous	2014.0
L103057	34.3096	-2.1908	coal plant/unknown	2017.0
L103070	16.365184	97.832431	coal plant/unknown	2017.0
L103074	20.431292	96.703524	coal plant/unknown	2004.0
L103088	53.4355019	6.879276	coal plant/bituminous	2015.0
L103093	51.958734	4.027208	coal plant/bituminous	2016.0
L103095	51.9439441	4.0717328	coal plant/bituminous	2015.0
L103106	39.586142	126.305072	coal plant/lignite	2018.0
L103110	39.009295	125.710939	coal plant/anthracite	2018.0
L103114	24.914675	66.68876	coal plant/unknown	2019.0
L103119	31.5229235	73.3882226	coal plant/unknown	2016.0
L103127	32.904671	71.610642	coal plant/unknown	2017.0
L103130	30.29455	70.96697	coal plant/unknown	2017.0
L103133	30.71422	73.23802	coal plant/bituminous	2017.0
L103140	24.83309	67.41962	coal plant/unknown	2017.0
L103141	24.8062135	70.4005007	coal plant/lignite	2022.0
L103147	24.7845	67.36939	coal plant/unknown	2017.0
L103148	24.8128054	67.2745601	coal plant/lignite	2022.0
L103151	24.8124812	70.394069	coal plant/lignite	2019.0
L103156	24.7108029	70.3024933	coal plant/unknown	2023.0
L103157	9.005716	-80.689504	coal plant/bituminous	2018.0
L103165	13.9326276	120.7896888	coal plant/subbituminous	2015.0
L103166	13.8932	121.745	coal plant/bituminous	2018.0
L103167	13.91933	120.826054	coal plant/unknown	2015.0
L103168	14.2296	121.7558	coal plant/subbituminous	2019.0
L103170	15.2362657	120.6097741	coal plant/unknown	2016.0
L103171	14.424599	120.540992	coal plant/unknown	2022.0
L103173	14.5204064	120.6026809	coal plant/unknown	2017.0
L103174	15.235598	120.6105592	coal plant/unknown	2006.0
L103175	14.4251672	120.5370176	coal plant/unknown	2013.0
L103176	15.5638449	119.9191543	coal plant/bituminous	2020.0
L103181	10.21755	123.76058	coal plant/unknown	2010.0
L103182	10.3497211	123.6035599	coal plant/subbituminous	2019.0
L103183	10.3873067636731	123.642418794581	coal plant/lignite	2014.0
L103184	6.39351	125.61684	coal plant/subbituminous	2017.0
L103185	6.964444	125.479722	coal plant/subbituminous	2015.0
L103192	8.766	124.767	coal plant/unknown	2017.0
L103193	8.18691	124.11545	coal plant/unknown	2019.0
L103194	8.5725	124.7573	coal plant/bituminous	2006.0
L103195	8.5609664	124.7477582	coal plant/unknown	2016.0
L103197	5.86868	125.079818	coal plant/subbituminous	2016.0
L103200	11.1875824	123.1207209	coal plant/unknown	2016.0
L103202	10.72444	122.59582	coal plant/unknown	2010.0
L103210	50.94861	14.91305	coal plant/lignite	2021.0
L103213	53.393629	18.374224	coal plant/unknown	2007.0
L103213	53.3937	18.3747	bioenergy	2015.0
L103216	51.266389	19.330556	coal plant/lignite	2011.0
L103220	52.302	18.237	coal plant/lignite	2008.0
L103230	50.208043	19.460943	coal plant/bituminous	2002.0
L103233	51.58293	21.54779	coal plant/bituminous	2017.0
L103236	52.295	20.993	coal plant/bituminous	2009.0
L103242	50.75182	17.88196	coal plant/bituminous	2019.0
L103251	50.8	19.116667	coal plant/unknown	2010.0
L103252	50.3176821	18.6265469	coal plant/unknown	2003.0
L103253	50.1063	19.0167	bioenergy	2013.0
L103253	50.121801	19.020002	coal plant/bituminous	2016.0
L103255	49.811696	19.052943	coal plant/bituminous	2013.0
L103257	50.307464	18.969459	coal plant/bituminous	2003.0
L103261	50.20777	19.20972	coal plant/bituminous	2020.0
L103264	50.350163	19.143507	coal plant/bituminous	2009.0
L103270	50.324928	18.785719	coal plant/bituminous	2018.0
L103271	50.347756	19.278159	coal plant/bituminous	2015.0
L103274	53.4104	14.5856	bioenergy	2011.0
L103276	52.2833	18.27001	bioenergy	2012.0
L103309	50.285781	127.488796	coal plant/lignite	2016.0
L103315	51.832589	107.617338	coal plant/lignite	2011.0
L103316	55.638704	60.776117	coal plant/lignite	2018.0
L103317	54.03663	61.64796	coal plant/subbituminous	2016.0
L103326	52.246817	104.203081	coal plant/lignite	2013.0
L103333	55.351496	85.994153	coal plant/subbituminous	2009.0
L103334	53.781415	87.587401	coal plant/bituminous	2014.0
L103335	53.511626	87.264498	coal plant/bituminous	2003.0
L103341	48.9416897	140.227297	coal plant/bituminous	2020.0
L103342	53.71913	91.32308	coal plant/lignite	2014.0
L103349	55.57954	89.071311950684	coal plant/lignite	2015.0
L103352	56.024994	93.031421	coal plant/lignite	2003.0
L103354	56.1088	93.09209	coal plant/lignite	2012.0
L103363	55.44746	78.365926	coal plant/subbituminous	2003.0
L103365	55.008713	82.853682	coal plant/lignite	2005.0
L103367	55.005521	83.061468	coal plant/lignite	2004.0
L103380	47.401	40.232	coal plant/anthracite	2005.0
L103381	54.03463	39.779875	coal plant/lignite	2014.0
L103385	48.053759	142.187548	coal plant/lignite	2019.0
L103389	54.136	36.48	coal plant/bituminous	2014.0
L103393	50.85526	115.70118	coal plant/lignite	2001.0
L103397	14.686988	-17.2139259	coal plant/unknown	2021.0
L103398	14.796229	-17.039687	coal plant/unknown	2011.0
L103432	-23.7049731	27.563839	coal plant/bituminous	2015.0
L103448	-25.9200701	28.924942	coal plant/bituminous	2018.0
L103449	-27.1006097	29.7709633	coal plant/bituminous	2001.0
L103457	37.733159	128.979405	coal plant/unknown	2022.0
L103458	37.4805456	129.143343	coal plant/anthracite	2017.0
L103460	37.4852	129.1458	bioenergy	2013.0
L103463	37.186	129.341822	coal plant/unknown	2016.0
L103466	37.236543	126.437797	coal plant/bituminous	2004.0
L103466	37.236939918507	126.43609285355	coal plant/bituminous	2014.0
L103471	35.9544855	126.5361256	coal plant/bituminous	2011.0
L103473	35.93788	126.56613	coal plant/unknown	2016.0
L103474	35.9776	126.6404	bioenergy	2015.0
L103474	35.977864	126.638267	coal plant/unknown	2007.0
L103475	34.82357	127.66519	coal plant/bituminous	2010.0
L103476	34.839326394977	127.69078731537	coal plant/bituminous	2011.0
L103477	36.4008531	126.4908314	coal plant/bituminous	2008.0
L103480	37.05513	126.5122247	coal plant/bituminous	2001.0
L103482	36.3846129	126.486169	coal plant/bituminous	2017.0
L103483	36.903319	126.234263	coal plant/bituminous	2001.0
L103483	36.9055681	126.2346268	coal plant/bituminous	2016.0
L103483	36.9055681	126.2346268	coal plant/unknown	2016.0
L103484	34.904909	128.125406	coal plant/unknown	2021.0
L103485	34.952354	127.819851	coal plant/bituminous	2001.0
L103520	8.0172	79.7225	coal plant/unknown	2011.0
L103529	59.3523	18.103	bioenergy	2016.0
L103530	59.5883	16.5132	bioenergy	2014.0
L103530	59.5893	16.5072	bioenergy	2019.0
L103537	24.307782	121.76346	coal plant/unknown	2002.0
L103538	22.53	120.3	coal plant/bituminous	2011.0
L103542	22.537	120.335	coal plant/unknown	2018.0
L103543	25.035413	121.372605	coal plant/unknown	2004.0
L103544	25.1209	121.298	coal plant/bituminous	2016.0
L103545	24.28528	120.724804	coal plant/unknown	2012.0
L103546	24.2194242	120.4731345	coal plant/bituminous	2005.0
L103553	24.993	121.3	coal plant/unknown	2002.0
L103557	23.803419	120.189024	coal plant/bituminous	2002.0
L103558	24.594366	120.80956	coal plant/unknown	2018.0
L103559	38.610817	68.771867	coal plant/unknown	2014.0
L103571	13.75	100.466667	coal plant/unknown	2008.0
L103576	18.296	99.752	coal plant/lignite	2019.0
L103582	12.6746527	101.134665	coal plant/bituminous	2012.0
L103583	12.675773	101.135243	coal plant/bituminous	2010.0
L103584	12.6435	101.160536	coal plant/bituminous	2006.0
L103585	14.645696	101.12726	coal plant/unknown	2019.0
L103596	36.81609	35.85481	coal plant/subbituminous	2022.0
L103601	36.8350199	35.8791039	coal plant/bituminous	2003.0
L103610	38.18562	36.26994	coal plant/lignite	2016.0
L103627	40.2514	30.8129	coal plant/lignite	2015.0
L103634	40.0232395	26.9768366	coal plant/lignite	2003.0
L103635	40.0343524	26.9505736	coal plant/lignite	2018.0
L103636	40.4167	27.31829	coal plant/bituminous	2017.0
L103640	40.4438	27.13067	coal plant/lignite	2005.0
L103641	40.39953	27.04973	coal plant/lignite	2011.0
L103655	39.9843086	31.6356393	coal plant/lignite	2021.0
L103657	36.69028	36.20909	coal plant/bituminous	2014.0
L103669	38.74173	26.92917	coal plant/bituminous	2014.0
L103674	38.353291	36.9810789	coal plant/lignite	2005.0
L103679	40.77758	29.5385643	coal plant/bituminous	2003.0
L103684	39.616008	29.4429042	coal plant/lignite	2013.0
L103687	39.3166082	27.7488988	coal plant/lignite	2019.0
L103710	37.3100249	42.594696	coal plant/lignite	2009.0
L103717	40.68927	29.40495	coal plant/unknown	2013.0
L103725	41.5035684	31.8871813	coal plant/bituminous	2010.0
L103725	41.5074712	31.8949115	coal plant/bituminous	2010.0
L103725	41.5137599	31.9092184	coal plant/bituminous	2016.0
L103786	63.854431	-148.94815	coal plant/subbituminous	2015.0
L103792	34.3185333	-109.1660028	coal plant/subbituminous	2006.0
L103795	33.65117	-93.811666	coal plant/subbituminous	2012.0
L103796	35.6630146412488	-89.9468064308166	coal plant/subbituminous	2010.0
L103807	38.208546	-104.57531	coal plant/subbituminous	2010.0
L103830	30.4190719	-81.5549469	coal plant/unknown	2002.0
L103852	39.8700083	-88.8909639	coal plant/bituminous	2005.0
L103856	39.7544722	-89.6031278	coal plant/bituminous	2009.0
L103872	38.2782522	-89.6685687	coal plant/bituminous	2012.0
L103885	38.7975064	-87.2504884	coal plant/unknown	2013.0
L103904	41.8209389	-90.2094944	coal plant/bituminous	2009.0
L103906	41.1811583	-95.8376528	coal plant/subbituminous	2007.0
L103950	38.7000889	-83.8172861	coal plant/bituminous	2005.0
L103951	38.584722	-85.411944	coal plant/bituminous	2011.0
L103957	31.396889	-92.719078	coal plant/unknown	2010.0
L104012	33.3761528	-89.2184694	coal plant/lignite	2001.0
L104016	39.1306833	-94.4778	coal plant/subbituminous	2001.0
L104017	39.449833	-94.978611	coal plant/subbituminous	2010.0
L104029	37.150882	-93.389741	coal plant/subbituminous	2011.0
L104034	45.7643417	-107.5982917	coal plant/subbituminous	2006.0
L104037	41.432778	-97.358611	coal plant/bituminous	2010.0
L104040	40.6207056	-95.7733861	coal plant/subbituminous	2009.0
L104044	40.580619	-98.310782	coal plant/subbituminous	2011.0
L104048	40.7460056	-116.5298333	coal plant/subbituminous	2008.0
L104075	35.2163667	-81.7624056	coal plant/bituminous	2012.0
L104096	46.9255107	-98.502173	coal plant/lignite	2014.0
L104160	40.4070833	-79.0340083	coal plant/bituminous	2004.0
L104168	17.9455578	-66.1494397	coal plant/unknown	2002.0
L104172	33.3699722	-80.11275	coal plant/bituminous	2007.0
L104200	29.307203	-98.320198	coal plant/subbituminous	2010.0
L104206	31.1769496	-96.4904195	coal plant/lignite	2011.0
L104206	31.1812611	-96.4889611	coal plant/lignite	2010.0
L104213	31.47506	-96.95735	coal plant/subbituminous	2013.0
L104245	36.91805	-82.338017	coal plant/waste coal	2012.0
L104255	39.707799	-79.958217	coal plant/bituminous	2011.0
L104274	42.8467861	-87.8294148	coal plant/bituminous	2011.0
L104274	42.8467861	-87.8294148	coal plant/unknown	2010.0
L104280	44.8577444	-89.6501917	coal plant/subbituminous	2008.0
L104282	44.3874422	-105.4613267	coal plant/subbituminous	2011.0
L104288	44.286754	-105.387451	coal plant/subbituminous	2003.0
L104289	44.286754	-105.387451	coal plant/subbituminous	2010.0
L104290	44.2879111	-105.3839694	coal plant/subbituminous	2008.0
L104292	41.004897	70.122799	coal plant/lignite	2016.0
L104302	21.179288	106.780143	coal plant/anthracite	2009.0
L104306	11.317	108.808	coal plant/anthracite	2014.0
L104306	11.317	108.808	coal plant/bituminous	2017.0
L104306	11.317	108.808	coal plant/unknown	2019.0
L104307	10.73264	106.9354	coal plant/bituminous	2004.0
L104308	10.66075	107.02451	coal plant/unknown	2015.0
L104309	18.02883	106.44555	coal plant/anthracite	2015.0
L104310	18.09792	106.38123	coal plant/anthracite	2014.0
L104311	21.0335	106.41218	coal plant/anthracite	2020.0
L104312	21.117004	106.308581	coal plant/anthracite	2002.0
L104314	20.9397669	106.7549156	coal plant/anthracite	2013.0
L104314	20.9427817	106.7578707	coal plant/anthracite	2011.0
L104315	9.95266	105.86071	coal plant/bituminous	2021.0
L104319	21.698111	106.975852	coal plant/lignite	2004.0
L104329	15.716308	108.0310147	coal plant/anthracite	2014.0
L104332	21.006288	107.358044	coal plant/anthracite	2011.0
L104334	21.09069	106.57731	coal plant/anthracite	2013.0
L104335	21.07324	107.34847	coal plant/anthracite	2015.0
L104336	21.01182	107.12883	coal plant/anthracite	2009.0
L104337	21.02184	107.04815	coal plant/anthracite	2018.0
L104338	21.039	106.786	coal plant/anthracite	2007.0
L104341	20.4809977	106.5604517	coal plant/anthracite	2017.0
L104341	20.4828445	106.563262	coal plant/anthracite	2023.0
L104342	21.596912	105.766609	coal plant/anthracite	2015.0
L104343	21.612998	105.815102	coal plant/anthracite	2006.0
L104345	19.31581	105.80026	coal plant/anthracite	2013.0
L104345	19.31581	105.80026	coal plant/bituminous	2022.0
L104347	9.58517	106.52809	coal plant/bituminous	2015.0
L104347	9.58517	106.52809	coal plant/unknown	2020.0
L104351	-13.0270112	28.7792015	coal plant/unknown	2015.0
L104354	-17.3527223	27.1859398	coal plant/unknown	2016.0
L104361	-18.3835	26.47	coal plant/bituminous	2023.0
L104377	37.958781	127.230943	coal plant/unknown	2019.0
L104397	-6.0238894	105.9501269	coal plant/unknown	2017.0
L104398	-6.553921	107.413652	coal plant/unknown	2006.0
L104400	3.6675679	98.6653865	coal plant/unknown	2017.0
L104407	36.07583	103.67743	coal plant/unknown	2011.0
L104409	38.859647	115.405195	coal plant/unknown	2008.0
L104412	47.187042	123.60344	coal plant/unknown	2016.0
L104413	34.733697	111.082296	coal plant/unknown	2005.0
L104417	39.32929	110.151818	coal plant/unknown	2007.0
L104420	44.450508	84.969886	coal plant/unknown	2016.0
L104421	44.8966877818432	89.2466363009702	coal plant/unknown	2018.0
L104425	55.40048	85.987592	coal plant/unknown	2004.0
L104433	22.076989	88.0984126	coal plant/unknown	2017.0
L104446	56.038956	90.345601	coal plant/lignite	2014.0
L104454	41.514274	31.909608	coal plant/unknown	2007.0
L104457	36.15614	128.12688	coal plant/unknown	2013.0
L104459	42.3284902	130.3824475	coal plant/unknown	2018.0
L104463	38.912007	106.430301	coal plant/unknown	2017.0
L104467	31.8038066	104.7681252	coal plant/anthracite	2005.0
L104470	44.562956	117.630486	coal plant/unknown	2013.0
L104473	43.936092	81.160558	coal plant/unknown	2014.0
L104474	44.404474	84.963356	coal plant/unknown	2011.0
L104476	43.987451	81.683732	coal plant/unknown	2013.0
L104483	30.4221702485833	114.979656900497	bioenergy	2019.0
L104486	43.063974	116.786405	coal plant/lignite	2013.0
L104499	46.785448	124.601848	coal plant/unknown	2019.0
L104500	36.739314	118.851756	coal plant/unknown	2009.0
L104505	34.393134	117.260082	coal plant/unknown	2005.0
L104506	35.858656	109.2167	coal plant/unknown	2023.0
L104509	33.383835	118.971792	coal plant/unknown	2021.0
L104512	39.250764	111.143424	coal plant/unknown	2010.0
L104514	39.015461	110.669373	coal plant/unknown	2010.0
L104517	38.731092	110.156371	coal plant/unknown	2006.0
L104518	38.144573	109.60078	coal plant/unknown	2006.0
L104522	39.179411	110.309657	coal plant/unknown	2007.0
L104523	38.580731	109.935047	coal plant/unknown	2008.0
L104527	35.186041	119.388047	coal plant/unknown	2019.0
L104528	37.461498	111.111952	coal plant/unknown	2007.0
L104533	10.7338099	103.5961587	coal plant/unknown	2022.0
L104534	15.7033457	-87.9268867	coal plant/unknown	2015.0
L104535	1.182502	124.480564	coal plant/unknown	2018.0
L104537	33.94	130.830563	coal plant/unknown	2019.0
L104538	34.03653	131.79395	coal plant/unknown	2022.0
L104547	-21.010213	164.6839353	coal plant/unknown	2012.0
L104548	-22.3302496	166.9122063	coal plant/unknown	2008.0
L104551	5.000576	115.1229798	coal plant/unknown	2019.0
L104564	52.989616	63.129804	coal plant/bituminous	2010.0
L104565	9.944849	105.8745208	coal plant/unknown	2018.0
L104566	34.8092978	127.6599865	coal plant/unknown	2009.0
L104566	34.8147935	127.6453227	coal plant/unknown	2016.0
L104568	11.6576687	107.7968938	coal plant/anthracite	2012.0
L104569	33.395257	118.996605	coal plant/unknown	2008.0
L104571	-1.5306415	127.4191151	coal plant/unknown	2016.0
L104573	42.970016	122.390042	coal plant/lignite	2019.0
L104575	-6.950808	106.2501579	coal plant/unknown	2016.0
L104584	-6.4858007	107.3852029	coal plant/unknown	2008.0
L104591	54.6907707839046	20.2830516380637	coal plant/subbituminous	2020.0
L104594	24.8154559	70.3883694	coal plant/lignite	2022.0
L104609	37.6633604	114.929756	coal plant/unknown	2019.0
L104613	0.478894	127.984206	coal plant/unknown	2020.0
L104614	-1.530514	127.418975	coal plant/unknown	2017.0
L104615	-1.56606	127.415933	coal plant/unknown	2019.0
L104616	-3.04035015479005	122.261558933421	coal plant/unknown	2022.0
L104617	-3.907537	122.419265	coal plant/unknown	2018.0
L104619	0.911642978984971	104.65054036469	coal plant/unknown	2022.0
L104619	0.917142	104.65547	coal plant/unknown	2021.0
L104622	34.214866	132.2419646	coal plant/unknown	2007.0
L104627	37.5572607	32.8479949	coal plant/lignite	2013.0
L104647	37.478206	117.99117	coal plant/unknown	2002.0
L104649	36.8894995614749	116.223368050838	coal plant/unknown	2010.0
L104650	38.097721	117.764757	coal plant/unknown	2017.0
L104650	38.099627	117.76159	coal plant/unknown	2019.0
L104651	38.097811	117.764709	coal plant/unknown	2019.0
L104652	35.382154	119.502252	coal plant/unknown	2012.0
L104653	36.870019	118.696192	bioenergy	2019.0
L104658	36.9891652578939	119.227856890885	coal plant/unknown	2021.0
L104674	12.6553978	101.3118483	coal plant/unknown	2012.0
L104731	36.2131427	136.2413494	coal plant/unknown	2015.0
L104734	39.5594741	27.9695355	coal plant/unknown	2019.0
L104735	37.7671967	27.445695	coal plant/lignite	2022.0
L104736	40.3289206	27.9904146	coal plant/lignite	2014.0
L104746	32.818397	116.096642	coal plant/unknown	2019.0
L104753	36.9023674	140.777242	coal plant/unknown	2006.0
L104767	21.051997	110.45645	coal plant/unknown	2020.0
L104774	-18.0827745	26.700299	coal plant/unknown	2022.0
L104779	36.8563238177445	117.630539343682	coal plant/unknown	2011.0
L104782	10.62902	103.63363	coal plant/unknown	2021.0
L104785	38.721485	110.192604	coal plant/unknown	2019.0
L104786	38.642735	110.077077	coal plant/unknown	2022.0
L104788	39.385881	110.403666	coal plant/waste coal	2006.0
L104789	14.3328	-90.9943	bioenergy	2015.0
L104790	14.3458	-91.0647	bioenergy	2015.0
L104791	14.151	-90.841	bioenergy	2005.0
L104800	34.0072	133.5578	bioenergy	2013.0
L104800	34.0083636	133.5543932	coal plant/bituminous	2016.0
L104801	33.8004722	130.9902411	coal plant/unknown	2007.0
L104803	34.176399	132.2354211	coal plant/unknown	2007.0
L104805	-7.43683541300623	112.468802328358	coal plant/unknown	2015.0
L104808	10.3871575216001	123.641022891032	coal plant/lignite	2010.0
L104817	50.427253	124.169753	coal plant/unknown	2021.0
L104820	46.980043	128.065134	coal plant/unknown	2020.0
L104826	0.835110393265231	108.873675496783	coal plant/unknown	2018.0
L104829	16.876601	97.585428	coal plant/unknown	2018.0
L104831	-1.56143312593031	127.421033691166	coal plant/unknown	2022.0
L104831	-1.53615	127.416015	coal plant/unknown	2020.0
L104841	-2.00469399941795	121.438070697473	coal plant/unknown	2021.0
L104845	50.029566	82.769842	coal plant/lignite	2012.0
L104846	-2.86898712093728	122.17187999838	coal plant/unknown	2023.0
L104847	-2.730952	122.030621	coal plant/unknown	2022.0
L104855	34.0006	133.5528	bioenergy	2020.0
L104856	34.03945	131.58447	coal plant/unknown	2015.0
L104861	21.1592005	72.6871268	coal plant/unknown	2016.0
L104862	25.15589	66.78361	coal plant/unknown	2021.0
L104872	23.8216258079818	117.602718621541	coal plant/unknown	2021.0
L104874	23.7947476121708	117.620456830845	coal plant/unknown	2014.0
L104876	39.4315537081942	106.670728104429	coal plant/unknown	2008.0
L104878	40.3623471727381	109.979268047056	coal plant/unknown	2007.0
L104879	39.7011578840393	110.851441517483	coal plant/unknown	2009.0
L104880	40.5843753603251	110.623152273677	coal plant/waste coal	2009.0
L104882	30.8294572118241	113.984641639224	coal plant/unknown	2017.0
L104884	22.7412588495947	113.508676296137	coal plant/unknown	2011.0
L104888	36.144144	126.495938	coal plant/bituminous	2021.0
L104889	35.947067	140.688737	coal plant/unknown	2020.0
L104890	35.3747965986023	119.508570266325	coal plant/unknown	2001.0
L104890	35.374844	119.510523	bioenergy	2023.0
L104891	35.8676243943107	117.70326421011	coal plant/unknown	2002.0
L104898	30.739912916115	108.380730467991	coal plant/unknown	2022.0
L104899	29.585551	107.516544	coal plant/unknown	2006.0
L104903	25.2246789266925	119.024749115122	coal plant/unknown	2023.0
L104907	40.5387058376738	117.649879282727	coal plant/unknown	2020.0
L104909	35.7512180568555	116.78620278403	coal plant/unknown	2001.0
L104911	36.005502	116.856928	coal plant/unknown	2015.0
L104914	30.3260309474272	121.958256057723	coal plant/unknown	2021.0
L104915	30.0514739067152	121.622700414651	coal plant/unknown	2003.0
L104919	50.2711	12.2227	coal plant/lignite	2006.0
L104933	39.798123219778	109.828094038842	coal plant/unknown	2013.0
L104939	34.258257	108.845112	coal plant/unknown	2002.0
L104940	36.1947216055391	116.961736697008	coal plant/unknown	2022.0
L104942	37.9312038827028	112.093168142832	coal plant/unknown	2011.0
L104953	30.33167	70.5394	coal plant/unknown	2016.0
L104955	35.09269	116.562373	coal plant/unknown	2009.0
L104956	35.248045	115.332066	coal plant/unknown	2021.0
L104959	36.94897	117.166851	coal plant/unknown	2004.0
L104961	35.501503	116.785399	coal plant/unknown	2014.0
L104962	36.1820137568784	118.26031044282	coal plant/unknown	2020.0
L104973	56.4720567131149	84.9972553736581	coal plant/bituminous	2008.0
L104974	56.6195470613448	84.8121718280414	coal plant/bituminous	2022.0
L104975	-6.27264559214889	107.124019239857	coal plant/unknown	2017.0
L104976	21.710191	72.690406	coal plant/unknown	2022.0
L104977	28.844504	106.77322	coal plant/unknown	2022.0
L104980	14.5290484	120.601076	coal plant/unknown	2013.0
L104987	37.3896516564717	121.925362932356	coal plant/unknown	2019.0
L104989	44.455971	86.098411	coal plant/unknown	2013.0
L105004	36.017618	104.066812	coal plant/unknown	2019.0
L105017	21.67005	82.08339	coal plant/unknown	2003.0
L105019	33.948907	131.232574	coal plant/unknown	2004.0
L105020	38.501029	102.269849	coal plant/bituminous	2013.0
L105021	34.701585	113.495914	coal plant/bituminous	2019.0
L105022	-3.82827927243486	122.466230610974	coal plant/unknown	2021.0
L105022	-3.82791042091511	122.468270827065	coal plant/unknown	2020.0
L105022	-3.82748774540408	122.462752048063	coal plant/unknown	2021.0
L105023	31.058183	121.46318	coal plant/bituminous	2002.0
L105025	40.0279118	113.2933181	coal plant/bituminous	2005.0
L105027	37.4185467	110.8243489	coal plant/unknown	2008.0
L200003	6.0871	35.9171	bioenergy	2017.0
L200004	5.9683	36.0102	bioenergy	2018.0
L200006	8.7123	-12.2359	bioenergy	2014.0
L200008	-15.8315	27.7804	bioenergy	2010.0
L200011	11.5655	36.461	bioenergy	2021.0
L200015	14.0721	32.4686	bioenergy	2012.0
L200016	8.377	39.3095	bioenergy	2013.0
L200038	36.9601	126.401	bioenergy	2021.0
L200039	23.9999	90.4203	bioenergy	2022.0
L200040	36.8009	137.065	bioenergy	2022.0
L200041	31.6116	72.7607	bioenergy	2015.0
L200042	36.975	126.8542	bioenergy	2018.0
L200043	33.6242	131.1222	bioenergy	2020.0
L200044	36.986	129.1458	bioenergy	2013.0
L200047	36.9367	140.8731	bioenergy	2021.0
L200048	37.5765	126.6616	bioenergy	2007.0
L200050	14.6453	101.1254	bioenergy	2015.0
L200057	34.9006	136.962	bioenergy	2019.0
L200058	35.5473	140.0939	bioenergy	2020.0
L200060	34.9752	136.6465	bioenergy	2020.0
L200061	35.9073	140.7065	bioenergy	2017.0
L200062	35.641	136.0554	bioenergy	2017.0
L200064	35.4843	133.2561	bioenergy	2022.0
L200066	35.3644	139.6501	bioenergy	2001.0
L200067	22.811	120.2694	bioenergy	2001.0
L200069	14.0503	120.6662	bioenergy	2018.0
L200070	10.2001	122.8673	bioenergy	2019.0
L200071	9.9587	122.8034	bioenergy	2015.0
L200072	42.3575	140.9823	bioenergy	2020.0
L200073	26.3296	127.8672	bioenergy	2021.0
L200074	31.471	130.5184	bioenergy	2019.0
L200077	33.8092	131.0068	bioenergy	2021.0
L200079	14.8399	99.7624	bioenergy	2004.0
L200080	17.1915	101.8215	bioenergy	2014.0
L200082	16.4822	102.1201	bioenergy	2004.0
L200083	35.9063	140.7074	bioenergy	2021.0
L200085	1.299	103.6212	bioenergy	2021.0
L200092	34.6656	135.4066	bioenergy	2001.0
L200099	44.029	87.7874	bioenergy	2020.0
L200100	28.3878	117.8487	bioenergy	2020.0
L200103	45.8516	128.8249	bioenergy	2020.0
L200104	26.7108	113.2686	bioenergy	2013.0
L200105	22.634251	107.888544	bioenergy	2010.0
L200106	32.283	120.563	bioenergy	2017.0
L200107	29.9792	111.7829	bioenergy	2012.0
L200108	23.3757	110.9193	bioenergy	2021.0
L200109	31.249896	117.228271	bioenergy	2013.0
L200110	22.764718	110.424505	bioenergy	2012.0
L200111	27.1311	111.0247	bioenergy	2013.0
L200112	43.7325	127.3374	bioenergy	2014.0
L200113	31.7549	115.9382	bioenergy	2013.0
L200114	34.54481	106.00284	bioenergy	2014.0
L200115	30.918568	118.269177	bioenergy	2012.0
L200116	29.3899	115.7236	bioenergy	2016.0
L200117	22.786687	113.076655	bioenergy	2018.0
L200118	39.1351	106.7125	bioenergy	2022.0
L200119	37.3594	117.5859	bioenergy	2012.0
L200120	23.2938	113.3554	bioenergy	2013.0
L200121	36.4437	114.6866	bioenergy	2007.0
L200122	29.5512	114.0469	bioenergy	2012.0
L200123	34.2011	116.1507	bioenergy	2020.0
L200124	31.2066	104.179	bioenergy	2018.0
L200125	32.919413	117.682183	bioenergy	2017.0
L200126	33.7702	117.4556	bioenergy	2017.0
L200127	32.452394	118.291973	bioenergy	2017.0
L200128	34.105635	116.886294	bioenergy	2017.0
L200129	28.1671	109.2102	bioenergy	2014.0
L200130	47.8689	123.7011	bioenergy	2021.0
L200132	49.3634	128.0751	bioenergy	2019.0
L200133	37.5911	118.5428	bioenergy	2007.0
