latitude	longitude	uid_gem	sector_main	sector_main_num	capacity_unit	country	index	capacity_first	start_year_first	sector_sub_first	capacity	start_year	sector_sub	number_units
40.9354	-84.6362	L907607	wind power	11	mw	United States	1525	304.0	2012.0	onshore	[304.0]	[2012.0]	['onshore']	1
43.9048	-88.2999	L907167	wind power	11	mw	United States	1526	145.0	2008.0	onshore	[145.0]	[2008.0]	['onshore']	1
34.3486	-99.3892	L906972	wind power	11	mw	United States	1527	135.0	2012.0	onshore	[135.0, 99.0, 200.0]	[2012.0, 2018.0, 2019.0]	['onshore', 'onshore', 'onshore']	3
40.0839	-94.514	L906723	wind power	11	mw	United States	1530	57.0	2007.0	onshore	[57.0]	[2007.0]	['onshore']	1
36.6081	-100.581	L907333	wind power	11	mw	United States	1531	198.0	2016.0	onshore	[198.0]	[2016.0]	['onshore']	1
40.3029	-84.9315	L907093	wind power	11	mw	United States	1532	120.0	2017.0	onshore	[120.0]	[2017.0]	['onshore']	1
33.5036	-98.5805	L907194	wind power	11	mw	United States	1533	162.0	2019.0	onshore	[162.0]	[2019.0]	['onshore']	1
36.5669	-99.3505	L907176	wind power	11	mw	United States	1534	148.0	2020.0	onshore	[148.0]	[2020.0]	['onshore']	1
48.9743	-99.6448	L907195	wind power	11	mw	United States	1535	150.0	2015.0	onshore	[150.0]	[2015.0]	['onshore']	1
34.1031	-108.9078	L906976	wind power	11	mw	United States	1536	100.0	2021.0	onshore	[100.0]	[2021.0]	['onshore']	1
46.6851	-102.636	L907181	wind power	11	mw	United States	1537	150.0	2016.0	onshore	[150.0, 149.0]	[2016.0, 2016.0]	['onshore', 'onshore']	2
34.7478	-103.269	L906405	wind power	11	mw	United States	1539	20.0	2014.0	onshore	[20.0]	[2014.0]	['onshore']	1
32.939	-101.099	L907258	wind power	11	mw	United States	1540	160.0	2003.0	onshore	[160.0]	[2003.0]	['onshore']	1
36.4496	-97.6273	L906934	wind power	11	mw	United States	1541	98.0	2015.0	onshore	[98.0]	[2015.0]	['onshore']	1
40.7175	-88.6628	L907435	wind power	11	mw	United States	1542	205.0	2019.0	onshore	[205.0]	[2019.0]	['onshore']	1
34.3706	-101.302	L907196	wind power	11	mw	United States	1543	150.0	2015.0	onshore	[150.0]	[2015.0]	['onshore']	1
39.8243	-88.0314	L907423	wind power	11	mw	United States	1544	202.0	2020.0	onshore	[202.0]	[2020.0]	['onshore']	1
34.7957	-103.071	L906895	wind power	11	mw	United States	1545	241.0	2017.0	onshore	[241.0, 83.0]	[2017.0, 2017.0]	['onshore', 'onshore']	2
41.5075	-99.6109	L906826	wind power	11	mw	United States	1547	80.0	2012.0	onshore	[80.0, 75.0]	[2012.0, 2014.0]	['onshore', 'onshore']	2
39.0463	-102.944	L907561	wind power	11	mw	United States	1549	299.0	2020.0	onshore	[299.0]	[2020.0]	['onshore']	1
35.0644	-118.335	L906439	wind power	11	mw	United States	1550	102.0	2012.0	onshore	[102.0, 21.0]	[2012.0, 2012.0]	['onshore', 'onshore']	2
43.742	-83.2481	L906820	wind power	11	mw	United States	1552	75.0	2014.0	onshore	[75.0]	[2014.0]	['onshore']	1
26.5248	-97.6316	L907469	wind power	11	mw	United States	1553	228.0	2017.0	onshore	[228.0]	[2017.0]	['onshore']	1
43.7258	-98.9172	L906437	wind power	11	mw	United States	1554	21.0	2018.0	onshore	[21.0]	[2018.0]	['onshore']	1
39.0176	-99.4802	L906801	wind power	11	mw	United States	1555	200.0	2015.0	onshore	[200.0]	[2015.0]	['onshore']	1
32.3451	-98.3641	L907008	wind power	11	mw	United States	1556	100.0	2017.0	onshore	[100.0]	[2017.0]	['onshore']	1
37.8036	-121.655	L906595	wind power	11	mw	United States	1557	38.0	2006.0	onshore	[38.0]	[2006.0]	['onshore']	1
36.7777	-99.6409	L906393	wind power	11	mw	United States	1558	19.0	2008.0	onshore	[19.0]	[2008.0]	['onshore']	1
37.644	-101.102	L907497	wind power	11	mw	United States	1559	250.0	2013.0	onshore	[250.0]	[2013.0]	['onshore']	1
32.3126	-100.092	L907113	wind power	11	mw	United States	1560	121.0	2005.0	onshore	[121.0, 232.0, 170.0]	[2005.0, 2007.0, 2008.0]	['onshore', 'onshore', 'onshore']	3
36.1346	-84.3583	L906515	wind power	11	mw	United States	1563	27.0	2004.0	onshore	[27.0]	[2004.0]	['onshore']	1
44.4191	-96.4949	L906692	wind power	11	mw	United States	1564	50.0	2009.0	onshore	[50.0, 210.0]	[2009.0, 2010.0]	['onshore', 'onshore']	2
44.2169	-96.2454	L906456	wind power	11	mw	United States	1566	109.0	2022.0	onshore	[109.0]	[2022.0]	['onshore']	1
32.9341	-101.5901	L907300	wind power	11	mw	United States	1567	180.0	2008.0	onshore	[180.0]	[2008.0]	['onshore']	1
44.7257	-68.1747	L906579	wind power	11	mw	United States	1568	34.0	2012.0	onshore	[34.0]	[2012.0]	['onshore']	1
42.4879	-113.926	L906398	wind power	11	mw	United States	1569	20.0	2011.0	onshore	[20.0]	[2011.0]	['onshore']	1
37.7958	-104.488	L906530	wind power	11	mw	United States	1570	29.0	2012.0	onshore	[29.0, 59.0]	[2012.0, 2019.0]	['onshore', 'onshore']	2
43.4023	-88.4777	L906713	wind power	11	mw	United States	1572	54.0	2009.0	onshore	[54.0]	[2009.0]	['onshore']	1
33.9166	-116.729	L906602	wind power	11	mw	United States	1574	41.0	2002.0	onshore	[41.0]	[2002.0]	['onshore']	1
31.1094	-99.9766	L907175	wind power	11	mw	United States	1575	148.0	2018.0	onshore	[148.0]	[2018.0]	['onshore']	1
34.9806	-98.3692	L907606	wind power	11	mw	United States	1576	304.0	2022.0	onshore	[304.0]	[2022.0]	['onshore']	1
40.1842	-87.8654	L907457	wind power	11	mw	United States	1577	217.0	2012.0	onshore	[217.0]	[2012.0]	['onshore']	1
32.3075	-100.029	L907082	wind power	11	mw	United States	1578	114.0	2017.0	onshore	[114.0]	[2017.0]	['onshore']	1
26.1882	-97.5248	L907275	wind power	11	mw	United States	1580	165.0	2015.0	onshore	[165.0]	[2015.0]	['onshore']	1
41.0598	-89.6003	L907197	wind power	11	mw	United States	1581	150.0	2007.0	onshore	[150.0]	[2007.0]	['onshore']	1
42.8173	-115.065	L906463	wind power	11	mw	United States	1582	22.0	2010.0	onshore	[22.0]	[2010.0]	['onshore']	1
32.756	-100.8301	L907098	wind power	11	mw	United States	1583	130.0	2007.0	onshore	[130.0, 120.0]	[2007.0, 2007.0]	['onshore', 'onshore']	2
45.8133	-100.284	L906923	wind power	11	mw	United States	1585	95.0	2015.0	onshore	[95.0]	[2015.0]	['onshore']	1
42.9993	-106.021	L906947	wind power	11	mw	United States	1586	99.0	2009.0	onshore	[99.0]	[2009.0]	['onshore']	1
35.2175	-102.312	L907403	wind power	11	mw	United States	1587	200.0	2019.0	onshore	[200.0]	[2019.0]	['onshore']	1
35.6463	-98.0982	L907553	wind power	11	mw	United States	1588	298.0	2012.0	onshore	[298.0]	[2012.0]	['onshore']	1
37.4333	-96.4169	L907348	wind power	11	mw	United States	1589	200.0	2011.0	onshore	[200.0]	[2011.0]	['onshore']	1
44.5209	-70.3009	L906467	wind power	11	mw	United States	1590	23.0	2017.0	onshore	[23.0]	[2017.0]	['onshore']	1
31.8627	-100.927	L907079	wind power	11	mw	United States	1591	362.0	2017.0	onshore	[362.0, 298.0]	[2017.0, 2017.0]	['onshore', 'onshore']	2
34.9652	-103.317	L906412	wind power	11	mw	United States	1593	60.0	2004.0	onshore	[60.0, 20.0]	[2004.0, 2005.0]	['onshore', 'onshore']	2
40.6164	-90.7596	L907198	wind power	11	mw	United States	1595	150.0	2020.0	onshore	[150.0]	[2020.0]	['onshore']	1
39.3384	-102.1501	L907189	wind power	11	mw	United States	1596	150.0	2015.0	onshore	[150.0]	[2015.0]	['onshore']	1
41.9373	-94.8904	L906413	wind power	11	mw	United States	1597	20.0	2015.0	onshore	[20.0]	[2015.0]	['onshore']	1
42.1747	-94.9725	L907199	wind power	11	mw	United States	1598	159.0	2019.0	onshore	[159.0]	[2019.0]	['onshore']	1
34.6308	-103.976	L906702	wind power	11	mw	United States	1599	51.0	2018.0	onshore	[51.0]	[2018.0]	['onshore']	1
42.8833	-106.2201	L906366	wind power	11	mw	United States	1600	16.0	2009.0	onshore	[16.0]	[2009.0]	['onshore']	1
42.3392	-79.1956	L907124	wind power	11	mw	United States	1601	126.0	2021.0	onshore	[126.0]	[2021.0]	['onshore']	1
39.8606	-79.1096	L906581	wind power	11	mw	United States	1602	34.0	2007.0	onshore	[34.0]	[2007.0]	['onshore']	1
42.8704	-115.018	L906533	wind power	11	mw	United States	1603	19.0	2009.0	onshore	[19.0, 10.0]	[2009.0, 2009.0]	['onshore', 'onshore']	2
40.9688	-88.3801	L907567	wind power	11	mw	United States	1605	300.0	2010.0	onshore	[300.0]	[2010.0]	['onshore']	1
38.6353	-99.8035	L907338	wind power	11	mw	United States	1606	199.0	2015.0	onshore	[199.0]	[2015.0]	['onshore']	1
40.8577	-104.067	L906851	wind power	11	mw	United States	1607	221.0	2007.0	onshore	[221.0, 80.0]	[2007.0, 2007.0]	['onshore', 'onshore']	2
40.9136	-103.815	L907513	wind power	11	mw	United States	1609	251.0	2011.0	onshore	[251.0]	[2011.0]	['onshore']	1
46.243	-103.771	L906399	wind power	11	mw	United States	1610	20.0	2010.0	onshore	[20.0]	[2010.0]	['onshore']	1
39.5113	-103.5701	L907510	wind power	11	mw	United States	1611	250.0	2011.0	onshore	[250.0]	[2011.0]	['onshore']	1
43.7082	-88.3223	L906786	wind power	11	mw	United States	1612	68.0	2008.0	onshore	[68.0]	[2008.0]	['onshore']	1
43.1283	-105.462	L907140	wind power	11	mw	United States	1613	199.0	2020.0	onshore	[199.0, 202.0, 133.0]	[2020.0, 2020.0, 2020.0]	['onshore', 'onshore', 'onshore']	3
27.5368	-98.9527	L907201	wind power	11	mw	United States	1616	150.0	2010.0	onshore	[150.0]	[2010.0]	['onshore']	1
36.6488	-99.6332	L907099	wind power	11	mw	United States	1617	120.0	2007.0	onshore	[120.0]	[2007.0]	['onshore']	1
38.5414	-101.159	L906949	wind power	11	mw	United States	1618	99.0	2009.0	onshore	[99.0]	[2009.0]	['onshore']	1
42.5537	-93.6874	L906322	wind power	11	mw	United States	1619	150.0	2005.0	onshore	[150.0, 35.0, 12.0, 200.0]	[2005.0, 2005.0, 2008.0, 2017.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
43.0548	-93.4482	L906624	wind power	11	mw	United States	1623	42.0	2020.0	onshore	[42.0]	[2020.0]	['onshore']	1
27.5628	-97.4777	L907495	wind power	11	mw	United States	1624	249.0	2017.0	onshore	[249.0]	[2017.0]	['onshore']	1
43.0042	-92.7265	L906828	wind power	11	mw	United States	1625	75.0	2008.0	onshore	[75.0]	[2008.0]	['onshore']	1
40.5203	-78.4854	L906596	wind power	11	mw	United States	1626	38.0	2011.0	onshore	[38.0]	[2011.0]	['onshore']	1
38.9793	-102.323	L906589	wind power	11	mw	United States	1627	498.0	2020.0	onshore	[498.0, 37.0]	[2020.0, 2020.0]	['onshore', 'onshore']	2
36.5851	-97.7678	L906775	wind power	11	mw	United States	1630	235.0	2012.0	onshore	[235.0, 65.0]	[2012.0, 2016.0]	['onshore', 'onshore']	2
45.8941	-118.474	L906251	wind power	11	mw	United States	1632	10.0	2016.0	onshore	[10.0]	[2016.0]	['onshore']	1
37.3767	-99.9265	L907339	wind power	11	mw	United States	1633	200.0	2016.0	onshore	[200.0, 200.0, 199.0]	[2016.0, 2017.0, 2020.0]	['onshore', 'onshore', 'onshore']	3
37.8641	-100.235	L907277	wind power	11	mw	United States	1636	166.0	2012.0	onshore	[166.0]	[2012.0]	['onshore']	1
37.8727	-100.403	L907136	wind power	11	mw	United States	1637	131.0	2012.0	onshore	[131.0]	[2012.0]	['onshore']	1
33.033	-101.673	L906756	wind power	11	mw	United States	1638	61.0	2012.0	onshore	[61.0]	[2012.0]	['onshore']	1
40.3698	-94.892	L906458	wind power	11	mw	United States	1639	22.0	2020.0	onshore	[22.0, 220.0]	[2020.0, 2020.0]	['onshore', 'onshore']	2
46.8142	-106.3493	L907682	wind power	11	mw	United States	1641	365.0	2022.0	onshore	[365.0]	[2022.0]	['onshore']	1
34.3566	-105.437	L907612	wind power	11	mw	United States	1642	325.0	2021.0	onshore	[325.0]	[2021.0]	['onshore']	1
33.9077	-116.5801	L906757	wind power	11	mw	United States	1643	61.0	2021.0	onshore	[61.0]	[2021.0]	['onshore']	1
36.8868	-75.4916	L906323	wind power	11	mw	United States	1644	12.0	2020.0	offshore hard mount	[12.0]	[2020.0]	['offshore hard mount']	1
43.0281	-115.401	L906471	wind power	11	mw	United States	1645	23.0	2012.0	onshore	[23.0]	[2012.0]	['onshore']	1
37.7156	-102.6119	L907266	wind power	11	mw	United States	1646	160.0	2020.0	onshore	[160.0]	[2020.0]	['onshore']	1
40.7457	-102.752	L906484	wind power	11	mw	United States	1647	67.0	2012.0	onshore	[67.0, 24.0]	[2012.0, 2013.0]	['onshore', 'onshore']	2
45.9282	-118.581	L906621	wind power	11	mw	United States	1649	41.0	2003.0	onshore	[41.0, 63.0]	[2003.0, 2009.0]	['onshore', 'onshore']	2
44.2655	-96.4293	L906510	wind power	11	mw	United States	1651	26.0	2020.0	onshore	[26.0]	[2020.0]	['onshore']	1
43.723	-95.8153	L906567	wind power	11	mw	United States	1652	31.0	2012.0	onshore	[31.0]	[2012.0]	['onshore']	1
40.2392	-94.6714	L906693	wind power	11	mw	United States	1653	50.0	2008.0	onshore	[50.0]	[2008.0]	['onshore']	1
45.2802	-120.282	L906494	wind power	11	mw	United States	1654	25.0	2001.0	onshore	[25.0, 25.0]	[2001.0, 2002.0]	['onshore', 'onshore']	2
40.5934	-94.9075	L907078	wind power	11	mw	United States	1656	112.0	2020.0	onshore	[112.0]	[2020.0]	['onshore']	1
43.8818	-75.6396	L906866	wind power	11	mw	United States	1657	80.0	2018.0	onshore	[80.0]	[2018.0]	['onshore']	1
41.1271	-104.9901	L906730	wind power	11	mw	United States	1658	59.0	2020.0	onshore	[59.0]	[2020.0]	['onshore']	1
34.0038	-101.215	L906694	wind power	11	mw	United States	1659	50.0	2017.0	onshore	[50.0]	[2017.0]	['onshore']	1
40.2723	-98.3745	L906906	wind power	11	mw	United States	1660	90.0	2017.0	onshore	[90.0]	[2017.0]	['onshore']	1
47.1842	-98.5566	L907364	wind power	11	mw	United States	1661	200.0	2016.0	onshore	[200.0]	[2016.0]	['onshore']	1
40.4844	-95.4577	L906695	wind power	11	mw	United States	1662	50.0	2008.0	onshore	[50.0]	[2008.0]	['onshore']	1
44.4587	-96.5241	L906927	wind power	11	mw	United States	1663	97.0	2019.0	onshore	[97.0]	[2019.0]	['onshore']	1
32.8381	-100.877	L907486	wind power	11	mw	United States	1664	242.0	2021.0	onshore	[242.0]	[2021.0]	['onshore']	1
43.4099	-92.5176	L906950	wind power	11	mw	United States	1665	99.0	2009.0	onshore	[99.0]	[2009.0]	['onshore']	1
28.1842	-97.3922	L907459	wind power	11	mw	United States	1666	220.0	2022.0	onshore	[220.0]	[2022.0]	['onshore']	1
41.2301	-89.5772	L906719	wind power	11	mw	United States	1667	61.0	2022.0	onshore	[61.0]	[2022.0]	['onshore']	1
41.935	-84.477	L907280	wind power	11	mw	United States	1668	166.0	2021.0	onshore	[166.0]	[2021.0]	['onshore']	1
39.3743	-79.3344	L906794	wind power	11	mw	United States	1669	70.0	2010.0	onshore	[70.0]	[2010.0]	['onshore']	1
45.0902	-97.8868	L907444	wind power	11	mw	United States	1670	209.0	2019.0	onshore	[209.0]	[2019.0]	['onshore']	1
42.7078	-97.5745	L906626	wind power	11	mw	United States	1671	42.0	2012.0	onshore	[42.0]	[2012.0]	['onshore']	1
43.6443	-83.4932	L906637	wind power	11	mw	United States	1672	111.0	2014.0	onshore	[111.0, 44.0, 76.0]	[2014.0, 2018.0, 2019.0]	['onshore', 'onshore', 'onshore']	3
39.0466	-102.822	L907053	wind power	11	mw	United States	1675	104.0	2021.0	onshore	[104.0]	[2021.0]	['onshore']	1
36.0826	-98.7553	L907468	wind power	11	mw	United States	1676	228.0	2011.0	onshore	[228.0]	[2011.0]	['onshore']	1
43.0475	-94.9229	L906440	wind power	11	mw	United States	1677	21.0	2007.0	onshore	[21.0]	[2007.0]	['onshore']	1
43.9036	-98.7401	L907267	wind power	11	mw	United States	1678	162.0	2010.0	onshore	[162.0]	[2010.0]	['onshore']	1
45.0816	-97.0107	L907404	wind power	11	mw	United States	1679	200.0	2019.0	onshore	[200.0, 201.0]	[2019.0, 2020.0]	['onshore', 'onshore']	2
43.3192	-93.8838	L906778	wind power	11	mw	United States	1681	66.0	2009.0	onshore	[66.0, 162.0]	[2009.0, 2020.0]	['onshore', 'onshore']	2
45.2676	-97.104	L907249	wind power	11	mw	United States	1683	154.0	2021.0	onshore	[154.0, 300.0]	[2021.0, 2022.0]	['onshore', 'onshore']	2
45.0662	-94.7427	L906406	wind power	11	mw	United States	1685	20.0	2011.0	onshore	[20.0]	[2011.0]	['onshore']	1
45.2743	-97.917	L906952	wind power	11	mw	United States	1686	106.0	2020.0	onshore	[106.0]	[2020.0]	['onshore']	1
42.8492	-72.9692	L906545	wind power	11	mw	United States	1687	30.0	2017.0	onshore	[30.0]	[2017.0]	['onshore']	1
43.9401	-82.8478	L906575	wind power	11	mw	United States	1688	110.0	2023.0	onshore	[110.0, 42.0, 74.0, 33.0]	[2023.0, 2017.0, 2017.0, 2017.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
43.0566	-115.452	L906472	wind power	11	mw	United States	1692	23.0	2012.0	onshore	[23.0]	[2012.0]	['onshore']	1
30.9149	-102.078	L906597	wind power	11	mw	United States	1693	170.0	2018.0	onshore	[170.0]	[2018.0]	['onshore']	1
44.8636	-96.5346	L907570	wind power	11	mw	United States	1694	300.0	2021.0	onshore	[300.0]	[2021.0]	['onshore']	1
35.9109	-101.542	L906255	wind power	11	mw	United States	1695	10.0	2010.0	onshore	[10.0, 10.0]	[2010.0, 2010.0]	['onshore', 'onshore']	2
37.7746	-121.658	L906435	wind power	11	mw	United States	1697	20.0	2004.0	onshore	[20.0]	[2004.0]	['onshore']	1
34.4874	-96.7805	L907610	wind power	11	mw	United States	1698	311.0	2020.0	onshore	[311.0]	[2020.0]	['onshore']	1
41.6934	-92.1786	L906896	wind power	11	mw	United States	1699	169.0	2020.0	onshore	[169.0, 84.0]	[2020.0, 2020.0]	['onshore', 'onshore']	2
38.5549	-97.2521	L907558	wind power	11	mw	United States	1701	299.0	2018.0	onshore	[299.0]	[2018.0]	['onshore']	1
46.2739	-104.192	L906298	wind power	11	mw	United States	1702	18.0	2008.0	onshore	[18.0, 10.0]	[2008.0, 2010.0]	['onshore', 'onshore']	2
33.9166	-116.569	L906646	wind power	11	mw	United States	1705	45.0	2008.0	onshore	[45.0]	[2008.0]	['onshore']	1
34.8362	-97.9705	L907067	wind power	11	mw	United States	1707	108.0	2016.0	onshore	[108.0]	[2016.0]	['onshore']	1
34.6706	-110.258	L906764	wind power	11	mw	United States	1708	63.0	2009.0	onshore	[63.0, 65.0]	[2009.0, 2010.0]	['onshore', 'onshore']	2
42.0232	-106.153	L907074	wind power	11	mw	United States	1710	137.0	2020.0	onshore	[137.0]	[2020.0]	['onshore']	1
34.3907	-105.492	L907059	wind power	11	mw	United States	1711	105.0	2021.0	onshore	[105.0]	[2021.0]	['onshore']	1
44.3527	-117.3201	L906256	wind power	11	mw	United States	1712	10.0	2017.0	onshore	[10.0]	[2017.0]	['onshore']	1
42.5523	-77.4145	L906591	wind power	11	mw	United States	1713	38.0	2009.0	onshore	[38.0, 68.0]	[2009.0, 2021.0]	['onshore', 'onshore']	2
39.3186	-100.8662	L907330	wind power	11	mw	United States	1715	196.0	2020.0	onshore	[196.0]	[2020.0]	['onshore']	1
43.9392	-95.9222	L906258	wind power	11	mw	United States	1716	10.0	2006.0	onshore	[10.0]	[2006.0]	['onshore']	1
45.7063	-119.405	L906418	wind power	11	mw	United States	1717	45.0	2009.0	onshore	[45.0, 20.0]	[2009.0, 2009.0]	['onshore', 'onshore']	2
43.9259	-83.1886	L906671	wind power	11	mw	United States	1719	50.0	2014.0	onshore	[50.0, 62.0, 50.0]	[2014.0, 2014.0, 2016.0]	['onshore', 'onshore', 'onshore']	3
41.5427	-94.6599	L907405	wind power	11	mw	United States	1722	200.0	2012.0	onshore	[200.0]	[2012.0]	['onshore']	1
42.4557	-89.8974	L907009	wind power	11	mw	United States	1723	100.0	2009.0	onshore	[100.0]	[2009.0]	['onshore']	1
31.7373	-101.2633	L907546	wind power	11	mw	United States	1724	301.0	2022.0	onshore	[301.0]	[2022.0]	['onshore']	1
33.8845	-116.468	L906308	wind power	11	mw	United States	1725	20.0	2008.0	onshore	[20.0]	[2008.0]	['onshore']	1
42.1016	-77.7011	L907036	wind power	11	mw	United States	1726	102.0	2023.0	onshore	[102.0]	[2023.0]	['onshore']	1
42.0143	-106.343	L907514	wind power	11	mw	United States	1727	251.0	2020.0	onshore	[251.0]	[2020.0]	['onshore']	1
27.9927	-97.744	L907408	wind power	11	mw	United States	1728	200.0	2022.0	onshore	[200.0]	[2022.0]	['onshore']	1
34.8219	-105.645	L907552	wind power	11	mw	United States	1729	298.0	2017.0	onshore	[298.0]	[2017.0]	['onshore']	1
33.732	-99.7347	L907487	wind power	11	mw	United States	1730	243.0	2020.0	onshore	[243.0]	[2020.0]	['onshore']	1
32.1325	-101.416	L907114	wind power	11	mw	United States	1731	122.0	2019.0	onshore	[122.0]	[2019.0]	['onshore']	1
34.1264	-99.0377	L907471	wind power	11	mw	United States	1732	230.0	2016.0	onshore	[230.0]	[2016.0]	['onshore']	1
35.4755	-99.8888	L906939	wind power	11	mw	United States	1733	99.0	2009.0	onshore	[99.0, 101.0]	[2009.0, 2010.0]	['onshore', 'onshore']	2
37.5621	-96.5394	L907203	wind power	11	mw	United States	1735	150.0	2005.0	onshore	[150.0]	[2005.0]	['onshore']	1
42.6194	-91.3635	L906630	wind power	11	mw	United States	1736	42.0	2011.0	onshore	[42.0]	[2011.0]	['onshore']	1
42.6909	-97.6252	L906887	wind power	11	mw	United States	1737	81.0	2009.0	onshore	[81.0]	[2009.0]	['onshore']	1
45.118	-117.8001	L906928	wind power	11	mw	United States	1738	97.0	2007.0	onshore	[97.0]	[2007.0]	['onshore']	1
43.7575	-94.8927	L906954	wind power	11	mw	United States	1739	99.0	2008.0	onshore	[99.0, 149.0]	[2008.0, 2010.0]	['onshore', 'onshore']	2
46.4019	-99.9074	L907455	wind power	11	mw	United States	1741	216.0	2019.0	onshore	[216.0]	[2019.0]	['onshore']	1
43.3891	-95.4025	L906676	wind power	11	mw	United States	1742	150.0	2019.0	onshore	[150.0]	[2019.0]	['onshore']	1
41.5695	-92.3626	L907287	wind power	11	mw	United States	1743	170.0	2019.0	onshore	[170.0]	[2019.0]	['onshore']	1
37.6145	-100.285	L906940	wind power	11	mw	United States	1745	99.0	2012.0	onshore	[99.0]	[2012.0]	['onshore']	1
64.0617	-148.912	L906495	wind power	11	mw	United States	1746	25.0	2012.0	onshore	[25.0]	[2012.0]	['onshore']	1
41.3263	-110.801	L907160	wind power	11	mw	United States	1747	144.0	2003.0	onshore	[144.0]	[2003.0]	['onshore']	1
43.6173	-95.4319	L906441	wind power	11	mw	United States	1748	21.0	2008.0	onshore	[21.0]	[2008.0]	['onshore']	1
35.8082	-101.9901	L906260	wind power	11	mw	United States	1749	10.0	2009.0	onshore	[10.0]	[2009.0]	['onshore']	1
39.3152	-79.3983	L906549	wind power	11	mw	United States	1750	30.0	2015.0	onshore	[30.0]	[2015.0]	['onshore']	1
45.691	-86.6395	L906810	wind power	11	mw	United States	1751	72.0	2021.0	onshore	[72.0]	[2021.0]	['onshore']	1
47.7233	-111.965	L906261	wind power	11	mw	United States	1752	10.0	2014.0	onshore	[10.0]	[2014.0]	['onshore']	1
34.7615	-102.084	L907272	wind power	11	mw	United States	1753	163.0	2017.0	onshore	[163.0]	[2017.0]	['onshore']	1
40.5733	-95.3955	L907168	wind power	11	mw	United States	1754	146.0	2009.0	onshore	[146.0]	[2009.0]	['onshore']	1
42.9769	-75.7603	L906550	wind power	11	mw	United States	1755	30.0	2001.0	onshore	[30.0]	[2001.0]	['onshore']	1
43.896	-96.0028	L907436	wind power	11	mw	United States	1756	206.0	2007.0	onshore	[206.0]	[2007.0]	['onshore']	1
61.1395	-150.216	L906377	wind power	11	mw	United States	1757	18.0	2012.0	onshore	[18.0]	[2012.0]	['onshore']	1
37.3521	-98.3164	L906983	wind power	11	mw	United States	1758	470.0	2012.0	onshore	[470.0, 128.0, 122.0]	[2012.0, 2021.0, 2020.0]	['onshore', 'onshore', 'onshore']	3
31.5523	-98.537	L907365	wind power	11	mw	United States	1761	200.0	2018.0	onshore	[200.0]	[2018.0]	['onshore']	1
40.0017	-95.8827	L906741	wind power	11	mw	United States	1762	60.0	2010.0	onshore	[60.0]	[2010.0]	['onshore']	1
32.9305	-101.138	L907254	wind power	11	mw	United States	1763	155.0	2017.0	onshore	[155.0]	[2017.0]	['onshore']	1
43.3989	-95.3371	L906636	wind power	11	mw	United States	1764	44.0	2003.0	onshore	[44.0]	[2003.0]	['onshore']	1
33.921	-99.8061	L907625	wind power	11	mw	United States	1765	350.0	2019.0	onshore	[350.0]	[2019.0]	['onshore']	1
41.6283	-106.201	L906370	wind power	11	mw	United States	1767	66.0	2021.0	onshore	[66.0]	[2021.0]	['onshore']	1
40.5171	-88.3362	L907102	wind power	11	mw	United States	1768	120.0	2022.0	onshore	[120.0]	[2022.0]	['onshore']	1
32.0145	-101.229	L907118	wind power	11	mw	United States	1769	124.0	2006.0	onshore	[124.0]	[2006.0]	['onshore']	1
40.0983	-78.8649	L906535	wind power	11	mw	United States	1770	29.0	2008.0	onshore	[29.0]	[2008.0]	['onshore']	1
43.6584	-88.5096	L906551	wind power	11	mw	United States	1771	99.0	2008.0	onshore	[99.0, 30.0]	[2008.0, 2009.0]	['onshore', 'onshore']	2
42.8544	-114.9501	L906299	wind power	11	mw	United States	1773	10.0	2005.0	onshore	[10.0]	[2005.0]	['onshore']	1
39.6294	-79.018	L906609	wind power	11	mw	United States	1774	40.0	2014.0	onshore	[40.0]	[2014.0]	['onshore']	1
40.582	-87.4277	L906957	wind power	11	mw	United States	1775	200.0	2009.0	onshore	[200.0, 201.0, 100.0, 99.0]	[2009.0, 2009.0, 2009.0, 2009.0]	['onshore', 'onshore', 'onshore', 'onshore']	4
46.1295	-98.8955	L907204	wind power	11	mw	United States	1779	150.0	2019.0	onshore	[150.0]	[2019.0]	['onshore']	1
42.6041	-93.3068	L906958	wind power	11	mw	United States	1780	99.0	2012.0	onshore	[99.0]	[2012.0]	['onshore']	1
43.5188	-93.1869	L907367	wind power	11	mw	United States	1781	218.0	2021.0	onshore	[218.0]	[2021.0]	['onshore']	1
36.4985	-101.618	L906419	wind power	11	mw	United States	1782	20.0	2012.0	onshore	[20.0]	[2012.0]	['onshore']	1
36.8357	-97.2494	L907349	wind power	11	mw	United States	1783	200.0	2016.0	onshore	[200.0, 352.0]	[2016.0, 2021.0]	['onshore', 'onshore']	2
43.17115	-89.5552	L921937	wind power	11	mw	United States	1785	10.0	2012.0	onshore	[10.0]	[2012.0]	['onshore']	1
44.6654	-73.0732	L906263	wind power	11	mw	United States	1786	10.0	2012.0	onshore	[10.0]	[2012.0]	['onshore']	1
43.5614	-89.0351	L907268	wind power	11	mw	United States	1787	162.0	2011.0	onshore	[162.0]	[2011.0]	['onshore']	1
40.2614	-89.7009	L907317	wind power	11	mw	United States	1788	185.0	2021.0	onshore	[185.0]	[2021.0]	['onshore']	1
